Order,Family,Block,Drought,Site,Site.Name,Year,Flower_Date,Death_Date,Survival,SLA
2420,189,3,D,S16,O'Neil Creek,2010,,,,
2774,189,4,D,S16,O'Neil Creek,2010,,,,
16,189,1,W,S16,O'Neil Creek,2010,,,,
675,189,2,W,S16,O'Neil Creek,2010,,,,
1557,189,3,W,S16,O'Neil Creek,2010,,,,
2008,189,4,W,S16,O'Neil Creek,2010,,,,
903,190,1,D,S16,O'Neil Creek,2010,,,,
1372,190,2,D,S16,O'Neil Creek,2010,,,,
2600,190,3,D,S16,O'Neil Creek,2010,,,,
2915,190,4,D,S16,O'Neil Creek,2010,,,,
216,190,1,W,S16,O'Neil Creek,2010,,,,
678,190,2,W,S16,O'Neil Creek,2010,,,,
1671,190,3,W,S16,O'Neil Creek,2010,,,,
2222,190,4,W,S16,O'Neil Creek,2010,,,,
782,191,1,D,S16,O'Neil Creek,2010,,,,
1320,191,2,D,S16,O'Neil Creek,2010,,,,
2555,191,3,D,S16,O'Neil Creek,2010,,,,
2979,191,4,D,S16,O'Neil Creek,2010,,,,
118,191,1,W,S16,O'Neil Creek,2010,,,,
769,191,2,W,S16,O'Neil Creek,2010,,,,
1786,191,3,W,S16,O'Neil Creek,2010,,,,
2077,191,4,W,S16,O'Neil Creek,2010,,,,
1086,192,1,D,S16,O'Neil Creek,2010,,,,
1211,192,2,D,S16,O'Neil Creek,2010,,,,
2472,192,3,D,S16,O'Neil Creek,2010,,,,
2851,192,4,D,S16,O'Neil Creek,2010,,,,
266,192,1,W,S16,O'Neil Creek,2010,,,,
682,192,2,W,S16,O'Neil Creek,2010,,,,
1556,192,3,W,S16,O'Neil Creek,2010,,,,
2157,192,4,W,S16,O'Neil Creek,2010,,,,
890,193,1,D,S16,O'Neil Creek,2010,,,,
1461,193,2,D,S16,O'Neil Creek,2010,,,,
2612,193,3,D,S16,O'Neil Creek,2010,,,,
2758,193,4,D,S16,O'Neil Creek,2010,,,,
104,193,1,W,S16,O'Neil Creek,2010,,,,
545,193,2,W,S16,O'Neil Creek,2010,,,,
1561,193,3,W,S16,O'Neil Creek,2010,,,,
2042,193,4,W,S16,O'Neil Creek,2010,,,,
1122,194,1,D,S16,O'Neil Creek,2010,,,,
1477,194,2,D,S16,O'Neil Creek,2010,,,,
2620,194,3,D,S16,O'Neil Creek,2010,,,,
2734,194,4,D,S16,O'Neil Creek,2010,,,,
372,194,1,W,S16,O'Neil Creek,2010,,,,
741,194,2,W,S16,O'Neil Creek,2010,,,,
1692,194,3,W,S16,O'Neil Creek,2010,,,,
2035,194,4,W,S16,O'Neil Creek,2010,,,,
947,195,1,D,S16,O'Neil Creek,2010,,,,
1267,195,2,D,S16,O'Neil Creek,2010,,,,
2516,195,3,D,S16,O'Neil Creek,2010,,,,
2952,195,4,D,S16,O'Neil Creek,2010,,,,
365,195,1,W,S16,O'Neil Creek,2010,,,,
667,195,2,W,S16,O'Neil Creek,2010,,,,
1811,195,3,W,S16,O'Neil Creek,2010,,,,
2017,195,4,W,S16,O'Neil Creek,2010,,,,
1069,196,1,D,S16,O'Neil Creek,2010,,,,
1493,196,2,D,S16,O'Neil Creek,2010,,,,
2552,196,3,D,S16,O'Neil Creek,2010,,,,
2717,196,4,D,S16,O'Neil Creek,2010,,,,
24,196,1,W,S16,O'Neil Creek,2010,,,,
638,196,2,W,S16,O'Neil Creek,2010,,,,
1558,196,3,W,S16,O'Neil Creek,2010,,,,
2206,196,4,W,S16,O'Neil Creek,2010,,,,
1112,197,1,D,S16,O'Neil Creek,2010,,,,
1425,197,2,D,S16,O'Neil Creek,2010,,,,
2688,197,3,D,S16,O'Neil Creek,2010,,,,
2748,197,4,D,S16,O'Neil Creek,2010,,,,
301,197,1,W,S16,O'Neil Creek,2010,,,,
472,197,2,W,S16,O'Neil Creek,2010,,,,
1709,197,3,W,S16,O'Neil Creek,2010,,,,
2027,197,4,W,S16,O'Neil Creek,2010,,,,
977,198,1,D,S16,O'Neil Creek,2010,,,,
1390,198,2,D,S16,O'Neil Creek,2010,,,,
2336,198,3,D,S16,O'Neil Creek,2010,,,,
3048,198,4,D,S16,O'Neil Creek,2010,,,,
249,198,1,W,S16,O'Neil Creek,2010,,,,
539,198,2,W,S16,O'Neil Creek,2010,,,,
1632,198,3,W,S16,O'Neil Creek,2010,,,,
1954,198,4,W,S16,O'Neil Creek,2010,,,,
876,199,1,D,S16,O'Neil Creek,2010,,,,
1494,199,2,D,S16,O'Neil Creek,2010,,,,
2665,199,3,D,S16,O'Neil Creek,2010,,,,
2769,199,4,D,S16,O'Neil Creek,2010,,,,
57,199,1,W,S16,O'Neil Creek,2010,,,,
618,199,2,W,S16,O'Neil Creek,2010,,,,
1782,199,3,W,S16,O'Neil Creek,2010,,,,
2285,199,4,W,S16,O'Neil Creek,2010,,,,
823,200,1,D,S16,O'Neil Creek,2010,,,,
1266,200,2,D,S16,O'Neil Creek,2010,,,,
2691,200,3,D,S16,O'Neil Creek,2010,,,,
2882,200,4,D,S16,O'Neil Creek,2010,,,,
137,200,1,W,S16,O'Neil Creek,2010,,,,
388,200,2,W,S16,O'Neil Creek,2010,,,,
1733,200,3,W,S16,O'Neil Creek,2010,,,,
2298,200,4,W,S16,O'Neil Creek,2010,,,,
1124,201,1,D,S16,O'Neil Creek,2010,,,,
1523,201,2,D,S16,O'Neil Creek,2010,,,,
2669,201,3,D,S16,O'Neil Creek,2010,,,,
2855,201,4,D,S16,O'Neil Creek,2010,,,,
148,201,1,W,S16,O'Neil Creek,2010,,,,
561,201,2,W,S16,O'Neil Creek,2010,,,,
1653,201,3,W,S16,O'Neil Creek,2010,,,,
2130,201,4,W,S16,O'Neil Creek,2010,,,,
1154,202,1,D,S16,O'Neil Creek,2010,,,,
1538,202,2,D,S16,O'Neil Creek,2010,,,,
2480,202,3,D,S16,O'Neil Creek,2010,,,,
2921,202,4,D,S16,O'Neil Creek,2010,,,,
198,202,1,W,S16,O'Neil Creek,2010,,,,
676,202,2,W,S16,O'Neil Creek,2010,,,,
1817,202,3,W,S16,O'Neil Creek,2010,,,,
2214,202,4,W,S16,O'Neil Creek,2010,,,,
972,203,1,D,S16,O'Neil Creek,2010,,,,
1512,203,2,D,S16,O'Neil Creek,2010,,,,
2573,203,3,D,S16,O'Neil Creek,2010,,,,
2925,203,4,D,S16,O'Neil Creek,2010,,,,
375,203,1,W,S16,O'Neil Creek,2010,,,,
473,203,2,W,S16,O'Neil Creek,2010,,,,
1588,203,3,W,S16,O'Neil Creek,2010,,,,
2036,203,4,W,S16,O'Neil Creek,2010,,,,
997,204,1,D,S16,O'Neil Creek,2010,,,,
1375,204,2,D,S16,O'Neil Creek,2010,,,,
2553,204,3,D,S16,O'Neil Creek,2010,,,,
2716,204,4,D,S16,O'Neil Creek,2010,,,,
360,204,1,W,S16,O'Neil Creek,2010,,,,
397,204,2,W,S16,O'Neil Creek,2010,,,,
1893,204,3,W,S16,O'Neil Creek,2010,,,,
2180,204,4,W,S16,O'Neil Creek,2010,,,,
1039,205,1,D,S16,O'Neil Creek,2010,,,,
1301,205,2,D,S16,O'Neil Creek,2010,,,,
2429,205,3,D,S16,O'Neil Creek,2010,,,,
2833,205,4,D,S16,O'Neil Creek,2010,,,,
318,205,1,W,S16,O'Neil Creek,2010,,,,
548,205,2,W,S16,O'Neil Creek,2010,,,,
1790,205,3,W,S16,O'Neil Creek,2010,,,,
2125,205,4,W,S16,O'Neil Creek,2010,,,,
857,206,1,D,S16,O'Neil Creek,2010,,,,
1183,206,2,D,S16,O'Neil Creek,2010,,,,
2682,206,3,D,S16,O'Neil Creek,2010,,,,
2982,206,4,D,S16,O'Neil Creek,2010,,,,
56,206,1,W,S16,O'Neil Creek,2010,,,,
738,206,2,W,S16,O'Neil Creek,2010,,,,
1864,206,3,W,S16,O'Neil Creek,2010,,,,
2162,206,4,W,S16,O'Neil Creek,2010,,,,
1123,207,1,D,S16,O'Neil Creek,2010,,,,
1354,207,2,D,S16,O'Neil Creek,2010,,,,
2328,207,3,D,S16,O'Neil Creek,2010,,,,
3024,207,4,D,S16,O'Neil Creek,2010,,,,
68,207,1,W,S16,O'Neil Creek,2010,,,,
510,207,2,W,S16,O'Neil Creek,2010,,,,
1648,207,3,W,S16,O'Neil Creek,2010,,,,
2155,207,4,W,S16,O'Neil Creek,2010,,,,
1067,208,1,D,S16,O'Neil Creek,2010,,,,
1380,208,2,D,S16,O'Neil Creek,2010,,,,
2312,208,3,D,S16,O'Neil Creek,2010,,,,
2935,208,4,D,S16,O'Neil Creek,2010,,,,
70,208,1,W,S16,O'Neil Creek,2010,,,,
572,208,2,W,S16,O'Neil Creek,2010,,,,
1724,208,3,W,S16,O'Neil Creek,2010,,,,
2224,208,4,W,S16,O'Neil Creek,2010,,,,
853,209,1,D,S16,O'Neil Creek,2010,,,,
1210,209,2,D,S16,O'Neil Creek,2010,,,,
2649,209,3,D,S16,O'Neil Creek,2010,,,,
2701,209,4,D,S16,O'Neil Creek,2010,,,,
33,209,1,W,S16,O'Neil Creek,2010,,,,
757,209,2,W,S16,O'Neil Creek,2010,,,,
1910,209,3,W,S16,O'Neil Creek,2010,,,,
2095,209,4,W,S16,O'Neil Creek,2010,,,,
848,210,1,D,S16,O'Neil Creek,2010,,,,
1509,210,2,D,S16,O'Neil Creek,2010,,,,
2332,210,3,D,S16,O'Neil Creek,2010,,,,
2923,210,4,D,S16,O'Neil Creek,2010,,,,
351,210,1,W,S16,O'Neil Creek,2010,,,,
576,210,2,W,S16,O'Neil Creek,2010,,,,
1882,210,3,W,S16,O'Neil Creek,2010,,,,
2280,210,4,W,S16,O'Neil Creek,2010,,,,
1051,211,1,D,S16,O'Neil Creek,2010,,,,
1457,211,2,D,S16,O'Neil Creek,2010,,,,
2313,211,3,D,S16,O'Neil Creek,2010,,,,
3037,211,4,D,S16,O'Neil Creek,2010,,,,
1,211,1,W,S16,O'Neil Creek,2010,,,,
725,211,2,W,S16,O'Neil Creek,2010,,,,
1743,211,3,W,S16,O'Neil Creek,2010,,,,
2243,211,4,W,S16,O'Neil Creek,2010,,,,
781,212,1,D,S16,O'Neil Creek,2010,,,,
1247,212,2,D,S16,O'Neil Creek,2010,,,,
2483,212,3,D,S16,O'Neil Creek,2010,,,,
2865,212,4,D,S16,O'Neil Creek,2010,,,,
357,212,1,W,S16,O'Neil Creek,2010,,,,
417,212,2,W,S16,O'Neil Creek,2010,,,,
1603,212,3,W,S16,O'Neil Creek,2010,,,,
2046,212,4,W,S16,O'Neil Creek,2010,,,,
983,213,1,D,S16,O'Neil Creek,2010,,,,
1329,213,2,D,S16,O'Neil Creek,2010,,,,
2528,213,3,D,S16,O'Neil Creek,2010,,,,
3030,213,4,D,S16,O'Neil Creek,2010,,,,
219,213,1,W,S16,O'Neil Creek,2010,,,,
759,213,2,W,S16,O'Neil Creek,2010,,,,
1879,213,3,W,S16,O'Neil Creek,2010,,,,
2055,213,4,W,S16,O'Neil Creek,2010,,,,
1048,214,1,D,S16,O'Neil Creek,2010,,,,
1213,214,2,D,S16,O'Neil Creek,2010,,,,
2382,214,3,D,S16,O'Neil Creek,2010,,,,
2895,214,4,D,S16,O'Neil Creek,2010,,,,
232,214,1,W,S16,O'Neil Creek,2010,,,,
554,214,2,W,S16,O'Neil Creek,2010,,,,
1737,214,3,W,S16,O'Neil Creek,2010,,,,
2260,214,4,W,S16,O'Neil Creek,2010,,,,
785,215,1,D,S16,O'Neil Creek,2010,,,,
1368,215,2,D,S16,O'Neil Creek,2010,,,,
2515,215,3,D,S16,O'Neil Creek,2010,,,,
2874,215,4,D,S16,O'Neil Creek,2010,,,,
71,215,1,W,S16,O'Neil Creek,2010,,,,
446,215,2,W,S16,O'Neil Creek,2010,,,,
1667,215,3,W,S16,O'Neil Creek,2010,,,,
2292,215,4,W,S16,O'Neil Creek,2010,,,,
1058,216,1,D,S16,O'Neil Creek,2010,,,,
1382,216,2,D,S16,O'Neil Creek,2010,,,,
2588,216,3,D,S16,O'Neil Creek,2010,,,,
2790,216,4,D,S16,O'Neil Creek,2010,,,,
105,216,1,W,S16,O'Neil Creek,2010,,,,
553,216,2,W,S16,O'Neil Creek,2010,,,,
1808,216,3,W,S16,O'Neil Creek,2010,,,,
2021,216,4,W,S16,O'Neil Creek,2010,,,,
1143,217,1,D,S16,O'Neil Creek,2010,,,,
1239,217,2,D,S16,O'Neil Creek,2010,,,,
2329,217,3,D,S16,O'Neil Creek,2010,,,,
3052,217,4,D,S16,O'Neil Creek,2010,,,,
17,217,1,W,S16,O'Neil Creek,2010,,,,
570,217,2,W,S16,O'Neil Creek,2010,,,,
1642,217,3,W,S16,O'Neil Creek,2010,,,,
2183,217,4,W,S16,O'Neil Creek,2010,,,,
1144,218,1,D,S16,O'Neil Creek,2010,,,,
1199,218,2,D,S16,O'Neil Creek,2010,,,,
2503,218,3,D,S16,O'Neil Creek,2010,,,,
2997,218,4,D,S16,O'Neil Creek,2010,,,,
147,218,1,W,S16,O'Neil Creek,2010,,,,
427,218,2,W,S16,O'Neil Creek,2010,,,,
1763,218,3,W,S16,O'Neil Creek,2010,,,,
2212,218,4,W,S16,O'Neil Creek,2010,,,,
846,219,1,D,S16,O'Neil Creek,2010,,,,
1453,219,2,D,S16,O'Neil Creek,2010,,,,
2521,219,3,D,S16,O'Neil Creek,2010,,,,
2922,219,4,D,S16,O'Neil Creek,2010,,,,
182,219,1,W,S16,O'Neil Creek,2010,,,,
662,219,2,W,S16,O'Neil Creek,2010,,,,
1832,219,3,W,S16,O'Neil Creek,2010,,,,
2191,219,4,W,S16,O'Neil Creek,2010,,,,
934,220,1,D,S16,O'Neil Creek,2010,,,,
1489,220,2,D,S16,O'Neil Creek,2010,,,,
2404,220,3,D,S16,O'Neil Creek,2010,,,,
2709,220,4,D,S16,O'Neil Creek,2010,,,,
293,220,1,W,S16,O'Neil Creek,2010,,,,
502,220,2,W,S16,O'Neil Creek,2010,,,,
1890,220,3,W,S16,O'Neil Creek,2010,,,,
2242,220,4,W,S16,O'Neil Creek,2010,,,,
809,221,1,D,S17,Deep Creek,2010,,,,
1435,221,2,D,S17,Deep Creek,2010,,,,
2346,221,3,D,S17,Deep Creek,2010,,,,
2835,221,4,D,S17,Deep Creek,2010,,,,
172,221,1,W,S17,Deep Creek,2010,,,,
409,221,2,W,S17,Deep Creek,2010,,,,
1762,221,3,W,S17,Deep Creek,2010,,,,
2188,221,4,W,S17,Deep Creek,2010,,,,
805,222,1,D,S17,Deep Creek,2010,,,,
1459,222,2,D,S17,Deep Creek,2010,,,,
2340,222,3,D,S17,Deep Creek,2010,,,,
3040,222,4,D,S17,Deep Creek,2010,,,,
145,222,1,W,S17,Deep Creek,2010,,,,
396,222,2,W,S17,Deep Creek,2010,,,,
1889,222,3,W,S17,Deep Creek,2010,,,,
1978,222,4,W,S17,Deep Creek,2010,,,,
863,223,1,D,S17,Deep Creek,2010,,,,
1408,223,2,D,S17,Deep Creek,2010,,,,
2330,223,3,D,S17,Deep Creek,2010,,,,
3001,223,4,D,S17,Deep Creek,2010,,,,
14,223,1,W,S17,Deep Creek,2010,,,,
712,223,2,W,S17,Deep Creek,2010,,,,
1591,223,3,W,S17,Deep Creek,2010,,,,
2309,223,4,W,S17,Deep Creek,2010,,,,
959,224,1,D,S17,Deep Creek,2010,,,,
1418,224,2,D,S17,Deep Creek,2010,,,,
2485,224,3,D,S17,Deep Creek,2010,,,,
2873,224,4,D,S17,Deep Creek,2010,,,,
156,224,1,W,S17,Deep Creek,2010,,,,
507,224,2,W,S17,Deep Creek,2010,,,,
1611,224,3,W,S17,Deep Creek,2010,,,,
1979,224,4,W,S17,Deep Creek,2010,,,,
845,225,1,D,S17,Deep Creek,2010,,,,
1278,225,2,D,S17,Deep Creek,2010,,,,
2674,225,3,D,S17,Deep Creek,2010,,,,
2815,225,4,D,S17,Deep Creek,2010,,,,
77,225,1,W,S17,Deep Creek,2010,,,,
516,225,2,W,S17,Deep Creek,2010,,,,
1703,225,3,W,S17,Deep Creek,2010,,,,
2305,225,4,W,S17,Deep Creek,2010,,,,
917,226,1,D,S17,Deep Creek,2010,,,,
1316,226,2,D,S17,Deep Creek,2010,,,,
2616,226,3,D,S17,Deep Creek,2010,,,,
3015,226,4,D,S17,Deep Creek,2010,,,,
59,226,1,W,S17,Deep Creek,2010,,,,
433,226,2,W,S17,Deep Creek,2010,,,,
1730,226,3,W,S17,Deep Creek,2010,,,,
1971,226,4,W,S17,Deep Creek,2010,,,,
1075,227,1,D,S17,Deep Creek,2010,,,,
1367,227,2,D,S17,Deep Creek,2010,,,,
2354,227,3,D,S17,Deep Creek,2010,,,,
3022,227,4,D,S17,Deep Creek,2010,,,,
12,227,1,W,S17,Deep Creek,2010,,,,
628,227,2,W,S17,Deep Creek,2010,,,,
1793,227,3,W,S17,Deep Creek,2010,,,,
2051,227,4,W,S17,Deep Creek,2010,,,,
998,228,1,D,S17,Deep Creek,2010,,,,
1341,228,2,D,S17,Deep Creek,2010,,,,
2434,228,3,D,S17,Deep Creek,2010,,,,
3077,228,4,D,S17,Deep Creek,2010,,,,
35,228,1,W,S17,Deep Creek,2010,,,,
655,228,2,W,S17,Deep Creek,2010,,,,
1610,228,3,W,S17,Deep Creek,2010,,,,
1956,228,4,W,S17,Deep Creek,2010,,,,
912,229,1,D,S17,Deep Creek,2010,,,,
1531,229,2,D,S17,Deep Creek,2010,,,,
2638,229,3,D,S17,Deep Creek,2010,,,,
2759,229,4,D,S17,Deep Creek,2010,,,,
298,229,1,W,S17,Deep Creek,2010,,,,
535,229,2,W,S17,Deep Creek,2010,,,,
1661,229,3,W,S17,Deep Creek,2010,,,,
2078,229,4,W,S17,Deep Creek,2010,,,,
1007,230,1,D,S17,Deep Creek,2010,,,,
1527,230,2,D,S17,Deep Creek,2010,,,,
2474,230,3,D,S17,Deep Creek,2010,,,,
3029,230,4,D,S17,Deep Creek,2010,,,,
160,230,1,W,S17,Deep Creek,2010,,,,
633,230,2,W,S17,Deep Creek,2010,,,,
1592,230,3,W,S17,Deep Creek,2010,,,,
2279,230,4,W,S17,Deep Creek,2010,,,,
1140,231,1,D,S17,Deep Creek,2010,,,,
1486,231,2,D,S17,Deep Creek,2010,,,,
2540,231,3,D,S17,Deep Creek,2010,,,,
2786,231,4,D,S17,Deep Creek,2010,,,,
373,231,1,W,S17,Deep Creek,2010,,,,
766,231,2,W,S17,Deep Creek,2010,,,,
1564,231,3,W,S17,Deep Creek,2010,,,,
2061,231,4,W,S17,Deep Creek,2010,,,,
961,232,1,D,S17,Deep Creek,2010,,,,
1235,232,2,D,S17,Deep Creek,2010,,,,
2660,232,3,D,S17,Deep Creek,2010,,,,
2775,232,4,D,S17,Deep Creek,2010,,,,
66,232,1,W,S17,Deep Creek,2010,,,,
492,232,2,W,S17,Deep Creek,2010,,,,
1612,232,3,W,S17,Deep Creek,2010,,,,
2204,232,4,W,S17,Deep Creek,2010,,,,
965,233,1,D,S17,Deep Creek,2010,,,,
1409,233,2,D,S17,Deep Creek,2010,,,,
2481,233,3,D,S17,Deep Creek,2010,,,,
2956,233,4,D,S17,Deep Creek,2010,,,,
115,233,1,W,S17,Deep Creek,2010,,,,
528,233,2,W,S17,Deep Creek,2010,,,,
1905,233,3,W,S17,Deep Creek,2010,,,,
2219,233,4,W,S17,Deep Creek,2010,,,,
852,234,1,D,S17,Deep Creek,2010,,,,
1514,234,2,D,S17,Deep Creek,2010,,,,
2333,234,3,D,S17,Deep Creek,2010,,,,
3002,234,4,D,S17,Deep Creek,2010,,,,
252,234,1,W,S17,Deep Creek,2010,,,,
580,234,2,W,S17,Deep Creek,2010,,,,
1816,234,3,W,S17,Deep Creek,2010,,,,
2175,234,4,W,S17,Deep Creek,2010,,,,
1120,235,1,D,S17,Deep Creek,2010,,,,
1379,235,2,D,S17,Deep Creek,2010,,,,
2652,235,3,D,S17,Deep Creek,2010,,,,
2804,235,4,D,S17,Deep Creek,2010,,,,
181,235,1,W,S17,Deep Creek,2010,,,,
623,235,2,W,S17,Deep Creek,2010,,,,
1909,235,3,W,S17,Deep Creek,2010,,,,
2159,235,4,W,S17,Deep Creek,2010,,,,
1136,236,1,D,S17,Deep Creek,2010,,,,
1342,236,2,D,S17,Deep Creek,2010,,,,
2618,236,3,D,S17,Deep Creek,2010,,,,
3067,236,4,D,S17,Deep Creek,2010,,,,
34,236,1,W,S17,Deep Creek,2010,,,,
541,236,2,W,S17,Deep Creek,2010,,,,
1676,236,3,W,S17,Deep Creek,2010,,,,
2002,236,4,W,S17,Deep Creek,2010,,,,
999,237,1,D,S17,Deep Creek,2010,,,,
1332,237,2,D,S17,Deep Creek,2010,,,,
2630,237,3,D,S17,Deep Creek,2010,,,,
2896,237,4,D,S17,Deep Creek,2010,,,,
150,237,1,W,S17,Deep Creek,2010,,,,
716,237,2,W,S17,Deep Creek,2010,,,,
1921,237,3,W,S17,Deep Creek,2010,,,,
2114,237,4,W,S17,Deep Creek,2010,,,,
1004,238,1,D,S17,Deep Creek,2010,,,,
1242,238,2,D,S17,Deep Creek,2010,,,,
2554,238,3,D,S17,Deep Creek,2010,,,,
2955,238,4,D,S17,Deep Creek,2010,,,,
343,238,1,W,S17,Deep Creek,2010,,,,
743,238,2,W,S17,Deep Creek,2010,,,,
1719,238,3,W,S17,Deep Creek,2010,,,,
2195,238,4,W,S17,Deep Creek,2010,,,,
795,239,1,D,S17,Deep Creek,2010,,,,
1388,239,2,D,S17,Deep Creek,2010,,,,
2663,239,3,D,S17,Deep Creek,2010,,,,
2778,239,4,D,S17,Deep Creek,2010,,,,
119,239,1,W,S17,Deep Creek,2010,,,,
677,239,2,W,S17,Deep Creek,2010,,,,
1839,239,3,W,S17,Deep Creek,2010,,,,
2240,239,4,W,S17,Deep Creek,2010,,,,
974,240,1,D,S18,Little Jameson Creek,2010,,,,
1168,240,2,D,S18,Little Jameson Creek,2010,,,,
2558,240,3,D,S18,Little Jameson Creek,2010,,,,
2993,240,4,D,S18,Little Jameson Creek,2010,,,,
187,240,1,W,S18,Little Jameson Creek,2010,,,,
604,240,2,W,S18,Little Jameson Creek,2010,,,,
1656,240,3,W,S18,Little Jameson Creek,2010,,,,
2230,240,4,W,S18,Little Jameson Creek,2010,,,,
1047,241,1,D,S18,Little Jameson Creek,2010,,,,
1476,241,2,D,S18,Little Jameson Creek,2010,,,,
2453,241,3,D,S18,Little Jameson Creek,2010,,,,
2749,241,4,D,S18,Little Jameson Creek,2010,,,,
179,241,1,W,S18,Little Jameson Creek,2010,,,,
641,241,2,W,S18,Little Jameson Creek,2010,,,,
1559,241,3,W,S18,Little Jameson Creek,2010,,,,
2053,241,4,W,S18,Little Jameson Creek,2010,,,,
1127,242,1,D,S18,Little Jameson Creek,2010,,,,
1468,242,2,D,S18,Little Jameson Creek,2010,,,,
2406,242,3,D,S18,Little Jameson Creek,2010,,,,
2751,242,4,D,S18,Little Jameson Creek,2010,,,,
328,242,1,W,S18,Little Jameson Creek,2010,,,,
730,242,2,W,S18,Little Jameson Creek,2010,,,,
1665,242,3,W,S18,Little Jameson Creek,2010,,,,
1995,242,4,W,S18,Little Jameson Creek,2010,,,,
908,243,1,D,S18,Little Jameson Creek,2010,,,,
1343,243,2,D,S18,Little Jameson Creek,2010,,,,
2412,243,3,D,S18,Little Jameson Creek,2010,,,,
2885,243,4,D,S18,Little Jameson Creek,2010,,,,
215,243,1,W,S18,Little Jameson Creek,2010,,,,
710,243,2,W,S18,Little Jameson Creek,2010,,,,
1765,243,3,W,S18,Little Jameson Creek,2010,,,,
2216,243,4,W,S18,Little Jameson Creek,2010,,,,
889,244,1,D,S18,Little Jameson Creek,2010,,,,
1188,244,2,D,S18,Little Jameson Creek,2010,,,,
2644,244,3,D,S18,Little Jameson Creek,2010,,,,
2908,244,4,D,S18,Little Jameson Creek,2010,,,,
268,244,1,W,S18,Little Jameson Creek,2010,,,,
552,244,2,W,S18,Little Jameson Creek,2010,,,,
1622,244,3,W,S18,Little Jameson Creek,2010,,,,
1957,244,4,W,S18,Little Jameson Creek,2010,,,,
1117,245,1,D,S18,Little Jameson Creek,2010,,,,
1508,245,2,D,S18,Little Jameson Creek,2010,,,,
2693,245,3,D,S18,Little Jameson Creek,2010,,,,
2861,245,4,D,S18,Little Jameson Creek,2010,,,,
287,245,1,W,S18,Little Jameson Creek,2010,,,,
668,245,2,W,S18,Little Jameson Creek,2010,,,,
1758,245,3,W,S18,Little Jameson Creek,2010,,,,
1992,245,4,W,S18,Little Jameson Creek,2010,,,,
815,246,1,D,S18,Little Jameson Creek,2010,,,,
1170,246,2,D,S18,Little Jameson Creek,2010,,,,
2522,246,3,D,S18,Little Jameson Creek,2010,,,,
2954,246,4,D,S18,Little Jameson Creek,2010,,,,
6,246,1,W,S18,Little Jameson Creek,2010,,,,
564,246,2,W,S18,Little Jameson Creek,2010,,,,
1602,246,3,W,S18,Little Jameson Creek,2010,,,,
2267,246,4,W,S18,Little Jameson Creek,2010,,,,
1083,247,1,D,S18,Little Jameson Creek,2010,,,,
1268,247,2,D,S18,Little Jameson Creek,2010,,,,
2564,247,3,D,S18,Little Jameson Creek,2010,,,,
3006,247,4,D,S18,Little Jameson Creek,2010,,,,
169,247,1,W,S18,Little Jameson Creek,2010,,,,
660,247,2,W,S18,Little Jameson Creek,2010,,,,
1728,247,3,W,S18,Little Jameson Creek,2010,,,,
1975,247,4,W,S18,Little Jameson Creek,2010,,,,
1105,248,1,D,S18,Little Jameson Creek,2010,,,,
1385,248,2,D,S18,Little Jameson Creek,2010,,,,
2641,248,3,D,S18,Little Jameson Creek,2010,,,,
2703,248,4,D,S18,Little Jameson Creek,2010,,,,
91,248,1,W,S18,Little Jameson Creek,2010,,,,
601,248,2,W,S18,Little Jameson Creek,2010,,,,
1853,248,3,W,S18,Little Jameson Creek,2010,,,,
2145,248,4,W,S18,Little Jameson Creek,2010,,,,
893,249,1,D,S18,Little Jameson Creek,2010,,,,
1473,249,2,D,S18,Little Jameson Creek,2010,,,,
2529,249,3,D,S18,Little Jameson Creek,2010,,,,
2999,249,4,D,S18,Little Jameson Creek,2010,,,,
247,249,1,W,S18,Little Jameson Creek,2010,,,,
737,249,2,W,S18,Little Jameson Creek,2010,,,,
1815,249,3,W,S18,Little Jameson Creek,2010,,,,
1998,249,4,W,S18,Little Jameson Creek,2010,,,,
879,250,1,D,S18,Little Jameson Creek,2010,,,,
1432,250,2,D,S18,Little Jameson Creek,2010,,,,
2484,250,3,D,S18,Little Jameson Creek,2010,,,,
2869,250,4,D,S18,Little Jameson Creek,2010,,,,
334,250,1,W,S18,Little Jameson Creek,2010,,,,
449,250,2,W,S18,Little Jameson Creek,2010,,,,
1827,250,3,W,S18,Little Jameson Creek,2010,,,,
2000,250,4,W,S18,Little Jameson Creek,2010,,,,
877,251,1,D,S18,Little Jameson Creek,2010,,,,
1369,251,2,D,S18,Little Jameson Creek,2010,,,,
2479,251,3,D,S18,Little Jameson Creek,2010,,,,
2864,251,4,D,S18,Little Jameson Creek,2010,,,,
226,251,1,W,S18,Little Jameson Creek,2010,,,,
719,251,2,W,S18,Little Jameson Creek,2010,,,,
1750,251,3,W,S18,Little Jameson Creek,2010,,,,
1972,251,4,W,S18,Little Jameson Creek,2010,,,,
996,252,1,D,S18,Little Jameson Creek,2010,,,,
1520,252,2,D,S18,Little Jameson Creek,2010,,,,
2379,252,3,D,S18,Little Jameson Creek,2010,,,,
3020,252,4,D,S18,Little Jameson Creek,2010,,,,
259,252,1,W,S18,Little Jameson Creek,2010,,,,
550,252,2,W,S18,Little Jameson Creek,2010,,,,
1668,252,3,W,S18,Little Jameson Creek,2010,,,,
1933,252,4,W,S18,Little Jameson Creek,2010,,,,
1010,253,1,D,S18,Little Jameson Creek,2010,,,,
