ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year
S15_2010,S15_149,2846,149,4,D,S15,Rock Creek,2010
S15_2010,S15_149,61,149,1,W,S15,Rock Creek,2010
S15_2010,S15_149,695,149,2,W,S15,Rock Creek,2010
S15_2010,S15_149,1590,149,3,W,S15,Rock Creek,2010
S15_2010,S15_149,2022,149,4,W,S15,Rock Creek,2010
S15_2010,S15_150,772,150,1,D,S15,Rock Creek,2010
S15_2010,S15_150,1284,150,2,D,S15,Rock Creek,2010
S15_2010,S15_150,2680,150,3,D,S15,Rock Creek,2010
S15_2010,S15_150,3007,150,4,D,S15,Rock Creek,2010
S15_2010,S15_150,152,150,1,W,S15,Rock Creek,2010
S15_2010,S15_150,669,150,2,W,S15,Rock Creek,2010
S15_2010,S15_150,1912,150,3,W,S15,Rock Creek,2010
S15_2010,S15_150,2247,150,4,W,S15,Rock Creek,2010
S15_2010,S15_151,1133,151,1,D,S15,Rock Creek,2010
S15_2010,S15_151,1231,151,2,D,S15,Rock Creek,2010
S15_2010,S15_151,2499,151,3,D,S15,Rock Creek,2010
S15_2010,S15_151,2738,151,4,D,S15,Rock Creek,2010
S15_2010,S15_151,228,151,1,W,S15,Rock Creek,2010
S15_2010,S15_151,517,151,2,W,S15,Rock Creek,2010
S15_2010,S15_151,1578,151,3,W,S15,Rock Creek,2010
S15_2010,S15_151,2304,151,4,W,S15,Rock Creek,2010
S15_2010,S15_152,1018,152,1,D,S15,Rock Creek,2010
S15_2010,S15_152,1356,152,2,D,S15,Rock Creek,2010
S15_2010,S15_152,2645,152,3,D,S15,Rock Creek,2010
S15_2010,S15_152,2850,152,4,D,S15,Rock Creek,2010
S15_2010,S15_152,84,152,1,W,S15,Rock Creek,2010
S15_2010,S15_152,581,152,2,W,S15,Rock Creek,2010
S15_2010,S15_152,1569,152,3,W,S15,Rock Creek,2010
S15_2010,S15_152,1950,152,4,W,S15,Rock Creek,2010
S15_2010,S15_153,1128,153,1,D,S15,Rock Creek,2010
S15_2010,S15_153,1238,153,2,D,S15,Rock Creek,2010
S15_2010,S15_153,2511,153,3,D,S15,Rock Creek,2010
S15_2010,S15_153,2834,153,4,D,S15,Rock Creek,2010
S15_2010,S15_153,335,153,1,W,S15,Rock Creek,2010
S15_2010,S15_153,620,153,2,W,S15,Rock Creek,2010
S15_2010,S15_153,1579,153,3,W,S15,Rock Creek,2010
S15_2010,S15_153,2148,153,4,W,S15,Rock Creek,2010
S15_2010,S15_154,938,154,1,D,S15,Rock Creek,2010
S15_2010,S15_154,1413,154,2,D,S15,Rock Creek,2010
S15_2010,S15_154,2351,154,3,D,S15,Rock Creek,2010
S15_2010,S15_154,2811,154,4,D,S15,Rock Creek,2010
S15_2010,S15_154,322,154,1,W,S15,Rock Creek,2010
S15_2010,S15_154,629,154,2,W,S15,Rock Creek,2010
S15_2010,S15_154,1544,154,3,W,S15,Rock Creek,2010
S15_2010,S15_154,2110,154,4,W,S15,Rock Creek,2010
S15_2010,S15_155,1082,155,1,D,S15,Rock Creek,2010
S15_2010,S15_155,1469,155,2,D,S15,Rock Creek,2010
S15_2010,S15_155,2445,155,3,D,S15,Rock Creek,2010
S15_2010,S15_155,3059,155,4,D,S15,Rock Creek,2010
S15_2010,S15_155,379,155,1,W,S15,Rock Creek,2010
S15_2010,S15_155,443,155,2,W,S15,Rock Creek,2010
S15_2010,S15_155,1727,155,3,W,S15,Rock Creek,2010
S15_2010,S15_155,2205,155,4,W,S15,Rock Creek,2010
S15_2010,S15_156,872,156,1,D,S15,Rock Creek,2010
S15_2010,S15_156,1389,156,2,D,S15,Rock Creek,2010
S15_2010,S15_156,2547,156,3,D,S15,Rock Creek,2010
S15_2010,S15_156,2958,156,4,D,S15,Rock Creek,2010
S15_2010,S15_156,199,156,1,W,S15,Rock Creek,2010
S15_2010,S15_156,661,156,2,W,S15,Rock Creek,2010
S15_2010,S15_156,1856,156,3,W,S15,Rock Creek,2010
S15_2010,S15_156,2068,156,4,W,S15,Rock Creek,2010
S15_2012,S15_157,880,157,1,D,S15,Rock Creek,2012
S15_2012,S15_157,1528,157,2,D,S15,Rock Creek,2012
S15_2012,S15_157,2507,157,3,D,S15,Rock Creek,2012
S15_2012,S15_157,2719,157,4,D,S15,Rock Creek,2012
S15_2012,S15_157,101,157,1,W,S15,Rock Creek,2012
S15_2012,S15_157,476,157,2,W,S15,Rock Creek,2012
S15_2012,S15_157,1876,157,3,W,S15,Rock Creek,2012
S15_2012,S15_157,2131,157,4,W,S15,Rock Creek,2012
S15_2012,S15_158,915,158,1,D,S15,Rock Creek,2012
S15_2012,S15_158,1359,158,2,D,S15,Rock Creek,2012
S15_2012,S15_158,2342,158,3,D,S15,Rock Creek,2012
S15_2012,S15_158,2878,158,4,D,S15,Rock Creek,2012
S15_2012,S15_158,260,158,1,W,S15,Rock Creek,2012
S15_2012,S15_158,708,158,2,W,S15,Rock Creek,2012
S15_2012,S15_158,1684,158,3,W,S15,Rock Creek,2012
S15_2012,S15_158,2235,158,4,W,S15,Rock Creek,2012
S15_2014,S15_159,923,159,1,D,S15,Rock Creek,2014
S15_2014,S15_159,1529,159,2,D,S15,Rock Creek,2014
S15_2014,S15_159,2364,159,3,D,S15,Rock Creek,2014
S15_2014,S15_159,2953,159,4,D,S15,Rock Creek,2014
S15_2014,S15_159,299,159,1,W,S15,Rock Creek,2014
S15_2014,S15_159,613,159,2,W,S15,Rock Creek,2014
S15_2014,S15_159,1718,159,3,W,S15,Rock Creek,2014
S15_2014,S15_159,2166,159,4,W,S15,Rock Creek,2014
S15_2014,S15_160,976,160,1,D,S15,Rock Creek,2014
S15_2014,S15_160,1275,160,2,D,S15,Rock Creek,2014
S15_2014,S15_160,2655,160,3,D,S15,Rock Creek,2014
S15_2014,S15_160,2752,160,4,D,S15,Rock Creek,2014
S15_2014,S15_160,292,160,1,W,S15,Rock Creek,2014
S15_2014,S15_160,751,160,2,W,S15,Rock Creek,2014
S15_2014,S15_160,1675,160,3,W,S15,Rock Creek,2014
S15_2014,S15_160,2132,160,4,W,S15,Rock Creek,2014
S15_2014,S15_161,865,161,1,D,S15,Rock Creek,2014
S15_2014,S15_161,1252,161,2,D,S15,Rock Creek,2014
S15_2014,S15_161,2373,161,3,D,S15,Rock Creek,2014
S15_2014,S15_161,3035,161,4,D,S15,Rock Creek,2014
S15_2014,S15_161,281,161,1,W,S15,Rock Creek,2014
S15_2014,S15_161,631,161,2,W,S15,Rock Creek,2014
S15_2014,S15_161,1659,161,3,W,S15,Rock Creek,2014
S15_2014,S15_161,2306,161,4,W,S15,Rock Creek,2014
S15_2014,S15_162,831,162,1,D,S15,Rock Creek,2014
S15_2014,S15_162,1167,162,2,D,S15,Rock Creek,2014
S15_2014,S15_162,2378,162,3,D,S15,Rock Creek,2014
S15_2014,S15_162,2812,162,4,D,S15,Rock Creek,2014
S15_2014,S15_162,138,162,1,W,S15,Rock Creek,2014
S15_2014,S15_162,718,162,2,W,S15,Rock Creek,2014
S15_2014,S15_162,1583,162,3,W,S15,Rock Creek,2014
S15_2014,S15_162,1973,162,4,W,S15,Rock Creek,2014
S15_2014,S15_163,1153,163,1,D,S15,Rock Creek,2014
S15_2014,S15_163,1251,163,2,D,S15,Rock Creek,2014
S15_2014,S15_163,2581,163,3,D,S15,Rock Creek,2014
S15_2014,S15_163,2918,163,4,D,S15,Rock Creek,2014
S15_2014,S15_163,368,163,1,W,S15,Rock Creek,2014
S15_2014,S15_163,403,163,2,W,S15,Rock Creek,2014
S15_2014,S15_163,1625,163,3,W,S15,Rock Creek,2014
S15_2014,S15_163,1942,163,4,W,S15,Rock Creek,2014
S15_2015,S15_164,878,164,1,D,S15,Rock Creek,2015
S15_2015,S15_164,1270,164,2,D,S15,Rock Creek,2015
S15_2015,S15_164,2399,164,3,D,S15,Rock Creek,2015
S15_2015,S15_164,3044,164,4,D,S15,Rock Creek,2015
S15_2015,S15_164,143,164,1,W,S15,Rock Creek,2015
S15_2015,S15_164,573,164,2,W,S15,Rock Creek,2015
S15_2015,S15_164,1639,164,3,W,S15,Rock Creek,2015
S15_2015,S15_164,2070,164,4,W,S15,Rock Creek,2015
S15_2015,S15_165,973,165,1,D,S15,Rock Creek,2015
S15_2015,S15_165,1181,165,2,D,S15,Rock Creek,2015
S15_2015,S15_165,2424,165,3,D,S15,Rock Creek,2015
S15_2015,S15_165,3051,165,4,D,S15,Rock Creek,2015
S15_2015,S15_165,93,165,1,W,S15,Rock Creek,2015
S15_2015,S15_165,586,165,2,W,S15,Rock Creek,2015
S15_2015,S15_165,1565,165,3,W,S15,Rock Creek,2015
S15_2015,S15_165,2137,165,4,W,S15,Rock Creek,2015
S15_2015,S15_166,1142,166,1,D,S15,Rock Creek,2015
S15_2015,S15_166,1223,166,2,D,S15,Rock Creek,2015
S15_2015,S15_166,2422,166,3,D,S15,Rock Creek,2015
S15_2015,S15_166,3042,166,4,D,S15,Rock Creek,2015
S15_2015,S15_166,253,166,1,W,S15,Rock Creek,2015
S15_2015,S15_166,611,166,2,W,S15,Rock Creek,2015
S15_2015,S15_166,1842,166,3,W,S15,Rock Creek,2015
S15_2015,S15_166,2283,166,4,W,S15,Rock Creek,2015
S15_2015,S15_167,930,167,1,D,S15,Rock Creek,2015
S15_2015,S15_167,1169,167,2,D,S15,Rock Creek,2015
S15_2015,S15_167,2478,167,3,D,S15,Rock Creek,2015
S15_2015,S15_167,2829,167,4,D,S15,Rock Creek,2015
S15_2015,S15_167,257,167,1,W,S15,Rock Creek,2015
S15_2015,S15_167,687,167,2,W,S15,Rock Creek,2015
S15_2015,S15_167,1585,167,3,W,S15,Rock Creek,2015
S15_2015,S15_167,1958,167,4,W,S15,Rock Creek,2015
S15_2015,S15_168,941,168,1,D,S15,Rock Creek,2015
S15_2015,S15_168,1373,168,2,D,S15,Rock Creek,2015
S15_2015,S15_168,2615,168,3,D,S15,Rock Creek,2015
S15_2015,S15_168,2702,168,4,D,S15,Rock Creek,2015
S15_2015,S15_168,40,168,1,W,S15,Rock Creek,2015
S15_2015,S15_168,542,168,2,W,S15,Rock Creek,2015
S15_2015,S15_168,1584,168,3,W,S15,Rock Creek,2015
S15_2015,S15_168,2038,168,4,W,S15,Rock Creek,2015
S15_2015,S15_169,906,169,1,D,S15,Rock Creek,2015
S15_2015,S15_169,1347,169,2,D,S15,Rock Creek,2015
S15_2015,S15_169,2311,169,3,D,S15,Rock Creek,2015
S15_2015,S15_169,2729,169,4,D,S15,Rock Creek,2015
S15_2015,S15_169,39,169,1,W,S15,Rock Creek,2015
S15_2015,S15_169,425,169,2,W,S15,Rock Creek,2015
S15_2015,S15_169,1883,169,3,W,S15,Rock Creek,2015
S15_2015,S15_169,2251,169,4,W,S15,Rock Creek,2015
S15_2015,S15_170,841,170,1,D,S15,Rock Creek,2015
S15_2015,S15_170,1258,170,2,D,S15,Rock Creek,2015
S15_2015,S15_170,2447,170,3,D,S15,Rock Creek,2015
S15_2015,S15_170,2998,170,4,D,S15,Rock Creek,2015
S15_2015,S15_170,324,170,1,W,S15,Rock Creek,2015
S15_2015,S15_170,684,170,2,W,S15,Rock Creek,2015
S15_2015,S15_170,1884,170,3,W,S15,Rock Creek,2015
S15_2015,S15_170,2213,170,4,W,S15,Rock Creek,2015
S15_2015,S15_171,1093,171,1,D,S15,Rock Creek,2015
S15_2015,S15_171,1475,171,2,D,S15,Rock Creek,2015
S15_2015,S15_171,2551,171,3,D,S15,Rock Creek,2015
S15_2015,S15_171,2755,171,4,D,S15,Rock Creek,2015
S15_2015,S15_171,192,171,1,W,S15,Rock Creek,2015
S15_2015,S15_171,441,171,2,W,S15,Rock Creek,2015
S15_2015,S15_171,1778,171,3,W,S15,Rock Creek,2015
S15_2015,S15_171,2269,171,4,W,S15,Rock Creek,2015
S15_2015,S15_172,855,172,1,D,S15,Rock Creek,2015
S15_2015,S15_172,1164,172,2,D,S15,Rock Creek,2015
S15_2015,S15_172,2672,172,3,D,S15,Rock Creek,2015
S15_2015,S15_172,2816,172,4,D,S15,Rock Creek,2015
S15_2015,S15_172,348,172,1,W,S15,Rock Creek,2015
S15_2015,S15_172,680,172,2,W,S15,Rock Creek,2015
S15_2015,S15_172,1707,172,3,W,S15,Rock Creek,2015
S15_2015,S15_172,2250,172,4,W,S15,Rock Creek,2015
S15_2016,S15_173,1049,173,1,D,S15,Rock Creek,2016
S15_2016,S15_173,1440,173,2,D,S15,Rock Creek,2016
S15_2016,S15_173,2324,173,3,D,S15,Rock Creek,2016
S15_2016,S15_173,2715,173,4,D,S15,Rock Creek,2016
S15_2016,S15_173,75,173,1,W,S15,Rock Creek,2016
S15_2016,S15_173,520,173,2,W,S15,Rock Creek,2016
S15_2016,S15_173,1779,173,3,W,S15,Rock Creek,2016
S15_2016,S15_173,2231,173,4,W,S15,Rock Creek,2016
S15_2016,S15_174,1012,174,1,D,S15,Rock Creek,2016
S15_2016,S15_174,1517,174,2,D,S15,Rock Creek,2016
S15_2016,S15_174,2534,174,3,D,S15,Rock Creek,2016
S15_2016,S15_174,2712,174,4,D,S15,Rock Creek,2016
S15_2016,S15_174,76,174,1,W,S15,Rock Creek,2016
S15_2016,S15_174,557,174,2,W,S15,Rock Creek,2016
S15_2016,S15_174,1681,174,3,W,S15,Rock Creek,2016
S15_2016,S15_174,2141,174,4,W,S15,Rock Creek,2016
S15_2016,S15_175,771,175,1,D,S15,Rock Creek,2016
S15_2016,S15_175,1443,175,2,D,S15,Rock Creek,2016
S15_2016,S15_175,2656,175,3,D,S15,Rock Creek,2016
S15_2016,S15_175,2731,175,4,D,S15,Rock Creek,2016
S15_2016,S15_175,47,175,1,W,S15,Rock Creek,2016
S15_2016,S15_175,694,175,2,W,S15,Rock Creek,2016
S15_2016,S15_175,1679,175,3,W,S15,Rock Creek,2016
S15_2016,S15_175,2257,175,4,W,S15,Rock Creek,2016
S15_2016,S15_176,1011,176,1,D,S15,Rock Creek,2016
S15_2016,S15_176,1299,176,2,D,S15,Rock Creek,2016
S15_2016,S15_176,2384,176,3,D,S15,Rock Creek,2016
S15_2016,S15_176,2764,176,4,D,S15,Rock Creek,2016
S15_2016,S15_176,303,176,1,W,S15,Rock Creek,2016
S15_2016,S15_176,594,176,2,W,S15,Rock Creek,2016
S15_2016,S15_176,1913,176,3,W,S15,Rock Creek,2016
S15_2016,S15_176,2072,176,4,W,S15,Rock Creek,2016
S15_2016,S15_177,1108,177,1,D,S15,Rock Creek,2016
S15_2016,S15_177,1348,177,2,D,S15,Rock Creek,2016
S15_2016,S15_177,2418,177,3,D,S15,Rock Creek,2016
S15_2016,S15_177,2723,177,4,D,S15,Rock Creek,2016
S15_2016,S15_177,300,177,1,W,S15,Rock Creek,2016
S15_2016,S15_177,402,177,2,W,S15,Rock Creek,2016
S15_2016,S15_177,1880,177,3,W,S15,Rock Creek,2016
S15_2016,S15_177,2034,177,4,W,S15,Rock Creek,2016
S15_2016,S15_178,894,178,1,D,S15,Rock Creek,2016
S15_2016,S15_178,1467,178,2,D,S15,Rock Creek,2016
S15_2016,S15_178,2606,178,3,D,S15,Rock Creek,2016
S15_2016,S15_178,2713,178,4,D,S15,Rock Creek,2016
S15_2016,S15_178,338,178,1,W,S15,Rock Creek,2016
S15_2016,S15_178,679,178,2,W,S15,Rock Creek,2016
S15_2016,S15_178,1755,178,3,W,S15,Rock Creek,2016
S15_2016,S15_178,2067,178,4,W,S15,Rock Creek,2016
S15_2016,S15_179,989,179,1,D,S15,Rock Creek,2016
S15_2016,S15_179,1522,179,2,D,S15,Rock Creek,2016
S15_2016,S15_179,2586,179,3,D,S15,Rock Creek,2016
S15_2016,S15_179,2894,179,4,D,S15,Rock Creek,2016
S15_2016,S15_179,237,179,1,W,S15,Rock Creek,2016
S15_2016,S15_179,726,179,2,W,S15,Rock Creek,2016
S15_2016,S15_179,1776,179,3,W,S15,Rock Creek,2016
S15_2016,S15_179,2111,179,4,W,S15,Rock Creek,2016
S15_2016,S15_180,883,180,1,D,S15,Rock Creek,2016
S15_2016,S15_180,1189,180,2,D,S15,Rock Creek,2016
S15_2016,S15_180,2469,180,3,D,S15,Rock Creek,2016
S15_2016,S15_180,2844,180,4,D,S15,Rock Creek,2016
S15_2016,S15_180,23,180,1,W,S15,Rock Creek,2016
S15_2016,S15_180,571,180,2,W,S15,Rock Creek,2016
S15_2016,S15_180,1674,180,3,W,S15,Rock Creek,2016
S15_2016,S15_180,1988,180,4,W,S15,Rock Creek,2016
S15_2016,S15_181,978,181,1,D,S15,Rock Creek,2016
S15_2016,S15_181,1511,181,2,D,S15,Rock Creek,2016
S15_2016,S15_181,2561,181,3,D,S15,Rock Creek,2016
S15_2016,S15_181,3031,181,4,D,S15,Rock Creek,2016
S15_2016,S15_181,275,181,1,W,S15,Rock Creek,2016
S15_2016,S15_181,565,181,2,W,S15,Rock Creek,2016
S15_2016,S15_181,1852,181,3,W,S15,Rock Creek,2016
S15_2016,S15_181,1949,181,4,W,S15,Rock Creek,2016
S15_2016,S15_182,962,182,1,D,S15,Rock Creek,2016
S15_2016,S15_182,1292,182,2,D,S15,Rock Creek,2016
S15_2016,S15_182,2357,182,3,D,S15,Rock Creek,2016
S15_2016,S15_182,2705,182,4,D,S15,Rock Creek,2016
S15_2016,S15_182,289,182,1,W,S15,Rock Creek,2016
S15_2016,S15_182,705,182,2,W,S15,Rock Creek,2016
S15_2016,S15_182,1881,182,3,W,S15,Rock Creek,2016
S15_2016,S15_182,2090,182,4,W,S15,Rock Creek,2016
S16_2010,S16_183,784,183,1,D,S16,O'Neil Creek,2010
S16_2010,S16_183,1322,183,2,D,S16,O'Neil Creek,2010
S16_2010,S16_183,2622,183,3,D,S16,O'Neil Creek,2010
S16_2010,S16_183,2845,183,4,D,S16,O'Neil Creek,2010
S16_2010,S16_183,213,183,1,W,S16,O'Neil Creek,2010
S16_2010,S16_183,727,183,2,W,S16,O'Neil Creek,2010
S16_2010,S16_183,1885,183,3,W,S16,O'Neil Creek,2010
S16_2010,S16_183,2126,183,4,W,S16,O'Neil Creek,2010
S16_2010,S16_184,1092,184,1,D,S16,O'Neil Creek,2010
S16_2010,S16_184,1326,184,2,D,S16,O'Neil Creek,2010
S16_2010,S16_184,2662,184,3,D,S16,O'Neil Creek,2010
S16_2010,S16_184,2989,184,4,D,S16,O'Neil Creek,2010
S16_2010,S16_184,2,184,1,W,S16,O'Neil Creek,2010
S16_2010,S16_184,509,184,2,W,S16,O'Neil Creek,2010
S16_2010,S16_184,1658,184,3,W,S16,O'Neil Creek,2010
S16_2010,S16_184,2144,184,4,W,S16,O'Neil Creek,2010
S16_2010,S16_185,780,185,1,D,S16,O'Neil Creek,2010
S16_2010,S16_185,1280,185,2,D,S16,O'Neil Creek,2010
S16_2010,S16_185,2661,185,3,D,S16,O'Neil Creek,2010
S16_2010,S16_185,2890,185,4,D,S16,O'Neil Creek,2010
S16_2010,S16_185,245,185,1,W,S16,O'Neil Creek,2010
S16_2010,S16_185,569,185,2,W,S16,O'Neil Creek,2010
S16_2010,S16_185,1906,185,3,W,S16,O'Neil Creek,2010
S16_2010,S16_185,2119,185,4,W,S16,O'Neil Creek,2010
S16_2010,S16_186,1057,186,1,D,S16,O'Neil Creek,2010
S16_2010,S16_186,1396,186,2,D,S16,O'Neil Creek,2010
S16_2010,S16_186,2464,186,3,D,S16,O'Neil Creek,2010
S16_2010,S16_186,3053,186,4,D,S16,O'Neil Creek,2010
S16_2010,S16_186,60,186,1,W,S16,O'Neil Creek,2010
S16_2010,S16_186,736,186,2,W,S16,O'Neil Creek,2010
S16_2010,S16_186,1871,186,3,W,S16,O'Neil Creek,2010
S16_2010,S16_186,1981,186,4,W,S16,O'Neil Creek,2010
S16_2010,S16_187,1019,187,1,D,S16,O'Neil Creek,2010
S16_2010,S16_187,1218,187,2,D,S16,O'Neil Creek,2010
S16_2010,S16_187,2537,187,3,D,S16,O'Neil Creek,2010
S16_2010,S16_187,2892,187,4,D,S16,O'Neil Creek,2010
S16_2010,S16_187,283,187,1,W,S16,O'Neil Creek,2010
S16_2010,S16_187,524,187,2,W,S16,O'Neil Creek,2010
S16_2010,S16_187,1766,187,3,W,S16,O'Neil Creek,2010
S16_2010,S16_187,1929,187,4,W,S16,O'Neil Creek,2010
S16_2010,S16_188,1076,188,1,D,S16,O'Neil Creek,2010
S16_2010,S16_188,1186,188,2,D,S16,O'Neil Creek,2010
S16_2010,S16_188,2637,188,3,D,S16,O'Neil Creek,2010
S16_2010,S16_188,2788,188,4,D,S16,O'Neil Creek,2010
S16_2010,S16_188,273,188,1,W,S16,O'Neil Creek,2010
S16_2010,S16_188,414,188,2,W,S16,O'Neil Creek,2010
S16_2010,S16_188,1821,188,3,W,S16,O'Neil Creek,2010
S16_2010,S16_188,2087,188,4,W,S16,O'Neil Creek,2010
S16_2010,S16_189,907,189,1,D,S16,O'Neil Creek,2010
S16_2010,S16_189,1224,189,2,D,S16,O'Neil Creek,2010
S16_2010,S16_189,2420,189,3,D,S16,O'Neil Creek,2010
S16_2010,S16_189,2774,189,4,D,S16,O'Neil Creek,2010
S16_2010,S16_189,16,189,1,W,S16,O'Neil Creek,2010
S16_2010,S16_189,675,189,2,W,S16,O'Neil Creek,2010
S16_2010,S16_189,1557,189,3,W,S16,O'Neil Creek,2010
S16_2010,S16_189,2008,189,4,W,S16,O'Neil Creek,2010
S16_2010,S16_190,903,190,1,D,S16,O'Neil Creek,2010
S16_2010,S16_190,1372,190,2,D,S16,O'Neil Creek,2010
S16_2010,S16_190,2600,190,3,D,S16,O'Neil Creek,2010
S16_2010,S16_190,2915,190,4,D,S16,O'Neil Creek,2010
S16_2010,S16_190,216,190,1,W,S16,O'Neil Creek,2010
S16_2010,S16_190,678,190,2,W,S16,O'Neil Creek,2010
S16_2010,S16_190,1671,190,3,W,S16,O'Neil Creek,2010
S16_2010,S16_190,2222,190,4,W,S16,O'Neil Creek,2010
S16_2012,S16_191,782,191,1,D,S16,O'Neil Creek,2012
S16_2012,S16_191,1320,191,2,D,S16,O'Neil Creek,2012
S16_2012,S16_191,2555,191,3,D,S16,O'Neil Creek,2012
S16_2012,S16_191,2979,191,4,D,S16,O'Neil Creek,2012
S16_2012,S16_191,118,191,1,W,S16,O'Neil Creek,2012
S16_2012,S16_191,769,191,2,W,S16,O'Neil Creek,2012
S16_2012,S16_191,1786,191,3,W,S16,O'Neil Creek,2012
S16_2012,S16_191,2077,191,4,W,S16,O'Neil Creek,2012
S16_2012,S16_192,1086,192,1,D,S16,O'Neil Creek,2012
S16_2012,S16_192,1211,192,2,D,S16,O'Neil Creek,2012
S16_2012,S16_192,2472,192,3,D,S16,O'Neil Creek,2012
S16_2012,S16_192,2851,192,4,D,S16,O'Neil Creek,2012
S16_2012,S16_192,266,192,1,W,S16,O'Neil Creek,2012
S16_2012,S16_192,682,192,2,W,S16,O'Neil Creek,2012
S16_2012,S16_192,1556,192,3,W,S16,O'Neil Creek,2012
S16_2012,S16_192,2157,192,4,W,S16,O'Neil Creek,2012
S16_2012,S16_193,890,193,1,D,S16,O'Neil Creek,2012
S16_2012,S16_193,1461,193,2,D,S16,O'Neil Creek,2012
S16_2012,S16_193,2612,193,3,D,S16,O'Neil Creek,2012
S16_2012,S16_193,2758,193,4,D,S16,O'Neil Creek,2012
S16_2012,S16_193,104,193,1,W,S16,O'Neil Creek,2012
S16_2012,S16_193,545,193,2,W,S16,O'Neil Creek,2012
S16_2012,S16_193,1561,193,3,W,S16,O'Neil Creek,2012
S16_2012,S16_193,2042,193,4,W,S16,O'Neil Creek,2012
S16_2012,S16_194,1122,194,1,D,S16,O'Neil Creek,2012
S16_2012,S16_194,1477,194,2,D,S16,O'Neil Creek,2012
S16_2012,S16_194,2620,194,3,D,S16,O'Neil Creek,2012
S16_2012,S16_194,2734,194,4,D,S16,O'Neil Creek,2012
S16_2012,S16_194,372,194,1,W,S16,O'Neil Creek,2012
S16_2012,S16_194,741,194,2,W,S16,O'Neil Creek,2012
S16_2012,S16_194,1692,194,3,W,S16,O'Neil Creek,2012
S16_2012,S16_194,2035,194,4,W,S16,O'Neil Creek,2012
S16_2013,S16_195,947,195,1,D,S16,O'Neil Creek,2013
S16_2013,S16_195,1267,195,2,D,S16,O'Neil Creek,2013
S16_2013,S16_195,2516,195,3,D,S16,O'Neil Creek,2013
S16_2013,S16_195,2952,195,4,D,S16,O'Neil Creek,2013
S16_2013,S16_195,365,195,1,W,S16,O'Neil Creek,2013
S16_2013,S16_195,667,195,2,W,S16,O'Neil Creek,2013
S16_2013,S16_195,1811,195,3,W,S16,O'Neil Creek,2013
S16_2013,S16_195,2017,195,4,W,S16,O'Neil Creek,2013
S16_2013,S16_196,1069,196,1,D,S16,O'Neil Creek,2013
S16_2013,S16_196,1493,196,2,D,S16,O'Neil Creek,2013
S16_2013,S16_196,2552,196,3,D,S16,O'Neil Creek,2013
S16_2013,S16_196,2717,196,4,D,S16,O'Neil Creek,2013
S16_2013,S16_196,24,196,1,W,S16,O'Neil Creek,2013
S16_2013,S16_196,638,196,2,W,S16,O'Neil Creek,2013
S16_2013,S16_196,1558,196,3,W,S16,O'Neil Creek,2013
S16_2013,S16_196,2206,196,4,W,S16,O'Neil Creek,2013
S16_2013,S16_197,1112,197,1,D,S16,O'Neil Creek,2013
S16_2013,S16_197,1425,197,2,D,S16,O'Neil Creek,2013
S16_2013,S16_197,2688,197,3,D,S16,O'Neil Creek,2013
S16_2013,S16_197,2748,197,4,D,S16,O'Neil Creek,2013
S16_2013,S16_197,301,197,1,W,S16,O'Neil Creek,2013
S16_2013,S16_197,472,197,2,W,S16,O'Neil Creek,2013
S16_2013,S16_197,1709,197,3,W,S16,O'Neil Creek,2013
S16_2013,S16_197,2027,197,4,W,S16,O'Neil Creek,2013
S16_2013,S16_198,977,198,1,D,S16,O'Neil Creek,2013
S16_2013,S16_198,1390,198,2,D,S16,O'Neil Creek,2013
S16_2013,S16_198,2336,198,3,D,S16,O'Neil Creek,2013
S16_2013,S16_198,3048,198,4,D,S16,O'Neil Creek,2013
S16_2013,S16_198,249,198,1,W,S16,O'Neil Creek,2013
S16_2013,S16_198,539,198,2,W,S16,O'Neil Creek,2013
S16_2013,S16_198,1632,198,3,W,S16,O'Neil Creek,2013
S16_2013,S16_198,1954,198,4,W,S16,O'Neil Creek,2013
S16_2014,S16_199,876,199,1,D,S16,O'Neil Creek,2014
S16_2014,S16_199,1494,199,2,D,S16,O'Neil Creek,2014
S16_2014,S16_199,2665,199,3,D,S16,O'Neil Creek,2014
S16_2014,S16_199,2769,199,4,D,S16,O'Neil Creek,2014
S16_2014,S16_199,57,199,1,W,S16,O'Neil Creek,2014
S16_2014,S16_199,618,199,2,W,S16,O'Neil Creek,2014
S16_2014,S16_199,1782,199,3,W,S16,O'Neil Creek,2014
S16_2014,S16_199,2285,199,4,W,S16,O'Neil Creek,2014
S16_2014,S16_200,823,200,1,D,S16,O'Neil Creek,2014
S16_2014,S16_200,1266,200,2,D,S16,O'Neil Creek,2014
S16_2014,S16_200,2691,200,3,D,S16,O'Neil Creek,2014
S16_2014,S16_200,2882,200,4,D,S16,O'Neil Creek,2014
S16_2014,S16_200,137,200,1,W,S16,O'Neil Creek,2014
S16_2014,S16_200,388,200,2,W,S16,O'Neil Creek,2014
S16_2014,S16_200,1733,200,3,W,S16,O'Neil Creek,2014
S16_2014,S16_200,2298,200,4,W,S16,O'Neil Creek,2014
S16_2014,S16_201,1124,201,1,D,S16,O'Neil Creek,2014
S16_2014,S16_201,1523,201,2,D,S16,O'Neil Creek,2014
S16_2014,S16_201,2669,201,3,D,S16,O'Neil Creek,2014
S16_2014,S16_201,2855,201,4,D,S16,O'Neil Creek,2014
S16_2014,S16_201,148,201,1,W,S16,O'Neil Creek,2014
